"ID","Timestamp","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Added","Dropped","Traded","Successful","Pending"
"431.l.148152.tr.709","9/22/2024 9:14 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","","Griffin Jax (W)","","True","False"
"431.l.148152.tr.710","9/23/2024 9:00 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Chris Bassitt (FA)","Yu Darvish (W)","","True","False"
"431.l.148152.tr.711","9/24/2024 2:12 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Spencer Schwellenbach (FA)","Chris Bassitt (W)","","True","False"
"431.l.148152.tr.712","9/24/2024 2:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brandon Nimmo (FA)","Michael Busch (W)","","True","False"
"431.l.148152.tr.713","9/24/2024 2:17 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Luis Severino (FA)","Pavin Smith (W)","","True","False"
"431.l.148152.tr.714","9/25/2024 8:25 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Joey Cantillo (FA)","Bowden Francis (W)","","True","False"
"431.l.148152.tr.715","9/26/2024 7:45 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.716","9/26/2024 7:47 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Colton Cowser (FA)","Seiya Suzuki (W)","","True","False"
"431.l.148152.tr.717","9/26/2024 9:50 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Zach Eflin (W)","","True","False"
"431.l.148152.tr.718","9/27/2024 9:12 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Jameson Taillon (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.719","9/27/2024 2:12 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Ryan Mountcastle (W)","","True","False"
"431.l.148152.tr.720","9/27/2024 2:13 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Nick Martinez (FA)","Tanner Bibee (W)","","True","False"
"431.l.148152.tr.721","9/27/2024 2:14 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Nick Martinez (FA)","","True","False"
"431.l.148152.tr.722","9/27/2024 5:11 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Luke Weaver (FA)","","","True","False"
"431.l.148152.tr.723","9/28/2024 2:01 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Reynaldo López (FA)","","","True","False"
"431.l.148152.tr.724","9/28/2024 2:02 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Joey Cantillo (W)","","True","False"
"431.l.148152.tr.725","9/28/2024 8:02 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jose Quintana (FA)","Carlos Rodón (W)","","True","False"
"431.l.148152.tr.726","9/28/2024 8:05 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","MacKenzie Gore (FA)","Sean Manaea (W)","","True","False"
"431.l.148152.tr.727","9/28/2024 8:14 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Rhett Lowder (FA)","Luke Weaver (W)","","True","False"
"431.l.148152.tr.728","9/28/2024 1:31 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Pablo López (W)","","True","False"
"431.l.148152.tr.729","9/28/2024 1:46 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Jacob deGrom (W)","","True","False"
"431.l.148152.tr.730","9/29/2024 2:00 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Mark Vientos (FA)","","","True","False"
"431.l.148152.tr.731","9/29/2024 2:26 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Justin Steele (W)","","True","False"
"431.l.148152.tr.732","9/29/2024 2:27 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tyrone Taylor (FA)","","","True","False"
"431.l.148152.tr.733","9/29/2024 2:27 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Harrison Bader (FA)","","","True","False"
"431.l.148152.tr.734","9/29/2024 9:30 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Jose Quintana (W)","","True","False"
"431.l.148152.tr.735","9/29/2024 9:31 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","MacKenzie Gore (W)","","True","False"
"431.l.148152.tr.736","9/29/2024 9:31 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Rhett Lowder (W)","","True","False"
"431.l.148152.tr.737","9/29/2024 9:33 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Martín Pérez (FA)","","","True","False"
"431.l.148152.tr.738","9/29/2024 12:08 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Joe Musgrove (W)","","True","False"
"431.l.148152.tr.739","9/29/2024 12:10 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Carlos Correa (W)","","True","False"
"431.l.148152.tr.740","9/29/2024 12:11 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Zack Gelof (FA)","","","True","False"
"431.l.148152.tr.741","9/29/2024 12:15 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Zac Gallen (W)","","True","False"
"431.l.148152.tr.742","9/29/2024 12:17 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","David Peterson (FA)","","","True","False"
"431.l.148152.tr.743","9/29/2024 2:09 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jack Kochanowicz (FA)","","","True","False"
